"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 17:52:58 UTC 2023","Wed Jul 19 17:53:09 UTC 2023","10568","","API Call","","","","Add a new task",""
"skipped","Wed Jul 19 17:52:58 UTC 2023","Wed Jul 19 17:52:58 UTC 2023","1","","API Call","","","","Retrieve All Tasks",""
"skipped","Wed Jul 19 17:52:58 UTC 2023","Wed Jul 19 17:52:58 UTC 2023","2","","API Call","","","","Retrieve User jobs",""
